event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
9cbb492dd69dbace,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.012194472517258163,0.29411764705882354,-0.011011765855172063,2025-08-21,False,True,"prior_rows=17, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.01026590254397926,0.35294117647058826,-0.009208313084945286,2025-08-27,False,True,"prior_rows=17, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.023849223358611185,0.26666666666666666,-0.030925377042028968,2025-06-20,False,True,"prior_rows=15, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.012194472517258163,0.29411764705882354,-0.011011765855172063,2025-08-21,False,True,"prior_rows=17, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.01026590254397926,0.35294117647058826,-0.009208313084945286,2025-08-27,False,True,"prior_rows=17, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.023849223358611185,0.26666666666666666,-0.030925377042028968,2025-06-20,False,True,"prior_rows=15, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.012194472517258163,0.29411764705882354,-0.011011765855172063,2025-08-21,False,True,"prior_rows=17, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.01026590254397926,0.35294117647058826,-0.009208313084945286,2025-08-27,False,True,"prior_rows=17, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.023849223358611185,0.26666666666666666,-0.030925377042028968,2025-06-20,False,True,"prior_rows=15, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,1,commodity_shock|positive,20,-0.009947474341619305,0.4,-0.010578377772047306,2025-08-28,True,True,prior_ready
1e78b536f92f7471,002677,2025-08-29T00:00:00,5,commodity_shock|positive,17,-0.01026590254397926,0.35294117647058826,-0.009208313084945286,2025-08-27,False,True,"prior_rows=17, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,20,commodity_shock|positive,15,-0.023849223358611185,0.26666666666666666,-0.030925377042028968,2025-06-20,False,True,"prior_rows=15, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,1,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,5,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,1,buyback_dividend|positive,1,-0.01540913921360254,0.0,-0.022825548479203053,2025-08-05,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,5,buyback_dividend|positive,1,-0.020191285866099862,0.0,-0.0625872668928748,2025-08-11,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.032692534663461226,2025-09-01,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,1,capacity_operation|positive,1,-0.009971509971510084,0.0,0.006122886707609097,2025-09-02,False,True,"prior_rows=1, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,5,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,1,shareholder_change|neutral,1,-0.0584532374100718,0.0,-0.05519686419529766,2025-08-12,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,5,shareholder_change|neutral,1,-0.03642086330935246,0.0,-0.062314582403398724,2025-08-18,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,20,shareholder_change|neutral,1,0.1178057553956835,1.0,0.006559862623880641,2025-09-08,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,60,shareholder_change|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,1,shareholder_change|neutral,1,-0.0584532374100718,0.0,-0.05519686419529766,2025-08-12,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,5,shareholder_change|neutral,1,-0.03642086330935246,0.0,-0.062314582403398724,2025-08-18,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,20,shareholder_change|neutral,1,0.1178057553956835,1.0,0.006559862623880641,2025-09-08,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,60,shareholder_change|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,1,capacity_operation|positive,2,0.0172364672364671,0.5,0.00614942962422212,2025-09-05,False,True,"prior_rows=2, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,5,capacity_operation|positive,2,0.0147863247863248,1.0,-0.03148418827658815,2025-09-11,False,True,"prior_rows=2, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015001034971838929,2025-09-04,False,True,"prior_rows=2, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0420410517080161,2025-09-10,False,True,"prior_rows=2, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.032692534663461226,2025-09-01,False,True,"prior_rows=1, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015001034971838929,2025-09-04,False,True,"prior_rows=2, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0420410517080161,2025-09-10,False,True,"prior_rows=2, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.032692534663461226,2025-09-01,False,True,"prior_rows=1, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015001034971838929,2025-09-04,False,True,"prior_rows=2, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0420410517080161,2025-09-10,False,True,"prior_rows=2, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.032692534663461226,2025-09-01,False,True,"prior_rows=1, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015001034971838929,2025-09-04,False,True,"prior_rows=2, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0420410517080161,2025-09-10,False,True,"prior_rows=2, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.032692534663461226,2025-09-01,False,True,"prior_rows=1, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
50e1777feb08610e,000983,2025-09-23T15:56:09,1,commodity_shock|positive,26,-0.00878001257941546,0.34615384615384615,-0.012694822306776073,2025-09-01,True,True,prior_ready
50e1777feb08610e,000983,2025-09-23T15:56:09,5,commodity_shock|positive,26,-0.02557590187449702,0.23076923076923078,-0.024014558897740044,2025-09-05,True,True,prior_ready
50e1777feb08610e,000983,2025-09-23T15:56:09,20,commodity_shock|positive,17,-0.02286870409183023,0.23529411764705882,-0.041939750949939555,2025-09-17,False,True,"prior_rows=17, minimum=20"
50e1777feb08610e,000983,2025-09-23T15:56:09,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,1,commodity_shock|positive,27,-0.008505912496652944,0.3333333333333333,-0.012972909535872839,2025-09-24,True,True,prior_ready
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,5,commodity_shock|positive,26,-0.02557590187449702,0.23076923076923078,-0.024014558897740044,2025-09-05,True,True,prior_ready
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,20,commodity_shock|positive,20,-0.03301778566468522,0.2,-0.06365319932858225,2025-09-24,True,True,prior_ready
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,1,capacity_operation|positive,3,0.014718271841369942,0.6666666666666666,0.006045043590896477,2025-09-16,False,True,"prior_rows=3, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,5,capacity_operation|positive,3,0.013084843541275074,1.0,-0.019465498837759946,2025-09-22,False,True,"prior_rows=3, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
1be1537d4403678a,601899,2025-10-09T00:00:00,1,commodity_shock|positive,28,-0.008031874786736596,0.35714285714285715,-0.011943633313016783,2025-09-26,True,True,prior_ready
1be1537d4403678a,601899,2025-10-09T00:00:00,5,commodity_shock|positive,27,-0.026161213299324082,0.2222222222222222,-0.026728943494590512,2025-09-30,True,True,prior_ready
1be1537d4403678a,601899,2025-10-09T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
1be1537d4403678a,601899,2025-10-09T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
e0ab9636f7acec45,601899,2025-10-09T00:00:00,1,commodity_shock|positive,28,-0.008031874786736596,0.35714285714285715,-0.011943633313016783,2025-09-26,True,True,prior_ready
e0ab9636f7acec45,601899,2025-10-09T00:00:00,5,commodity_shock|positive,27,-0.026161213299324082,0.2222222222222222,-0.026728943494590512,2025-09-30,True,True,prior_ready
e0ab9636f7acec45,601899,2025-10-09T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
e0ab9636f7acec45,601899,2025-10-09T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
122db5dec910a912,601899,2025-10-10T00:00:00,1,commodity_shock|positive,28,-0.008031874786736596,0.35714285714285715,-0.011943633313016783,2025-09-26,True,True,prior_ready
122db5dec910a912,601899,2025-10-10T00:00:00,5,commodity_shock|positive,27,-0.026161213299324082,0.2222222222222222,-0.026728943494590512,2025-09-30,True,True,prior_ready
122db5dec910a912,601899,2025-10-10T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
122db5dec910a912,601899,2025-10-10T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,1,buyback_dividend|positive,6,-0.021760624530964185,0.0,-0.009853668558211513,2025-09-18,False,True,"prior_rows=6, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,5,buyback_dividend|positive,6,-0.02532147030868905,0.16666666666666666,-0.0420961174021155,2025-09-24,False,True,"prior_rows=6, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,20,buyback_dividend|positive,2,0.14462727130189368,1.0,-0.0045920101803606644,2025-10-09,False,True,"prior_rows=2, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
708ce031f667263b,601899,2025-10-13T00:00:00,1,commodity_shock|positive,30,-0.010605331435708125,0.3333333333333333,-0.012955872871872737,2025-10-10,True,True,prior_ready
708ce031f667263b,601899,2025-10-13T00:00:00,5,commodity_shock|positive,28,-0.020200583800498124,0.25,-0.022192710648126425,2025-10-10,True,True,prior_ready
708ce031f667263b,601899,2025-10-13T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
708ce031f667263b,601899,2025-10-13T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
c3f97d958def2818,601899,2025-10-14T00:00:00,1,commodity_shock|positive,31,-0.009813889090158826,0.3548387096774194,-0.012121003411722607,2025-10-13,True,True,prior_ready
c3f97d958def2818,601899,2025-10-14T00:00:00,5,commodity_shock|positive,28,-0.020200583800498124,0.25,-0.022192710648126425,2025-10-10,True,True,prior_ready
c3f97d958def2818,601899,2025-10-14T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
c3f97d958def2818,601899,2025-10-14T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
e12a335f718aa324,601899,2025-10-15T00:00:00,1,commodity_shock|positive,32,-0.011304329656730339,0.34375,-0.01290435591240342,2025-10-14,True,True,prior_ready
e12a335f718aa324,601899,2025-10-15T00:00:00,5,commodity_shock|positive,28,-0.020200583800498124,0.25,-0.022192710648126425,2025-10-10,True,True,prior_ready
e12a335f718aa324,601899,2025-10-15T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
e12a335f718aa324,601899,2025-10-15T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,1,commodity_shock|positive,33,-0.009441486590604455,0.36363636363636365,-0.011404338445838944,2025-10-15,True,True,prior_ready
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,5,commodity_shock|positive,28,-0.020200583800498124,0.25,-0.022192710648126425,2025-10-10,True,True,prior_ready
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,1,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,5,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,20,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,1,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,5,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,20,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,1,commodity_shock|positive,34,-0.009647979152620818,0.35294117647058826,-0.011330554864931938,2025-10-16,True,True,prior_ready
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,5,commodity_shock|positive,30,-0.022786346815815966,0.23333333333333334,-0.022412809983781482,2025-10-16,True,True,prior_ready
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
26b5e222e6affcdc,601899,2025-10-21T00:00:00,1,commodity_shock|positive,36,-0.00977217096655986,0.3333333333333333,-0.010869879125172469,2025-10-20,True,True,prior_ready
26b5e222e6affcdc,601899,2025-10-21T00:00:00,5,commodity_shock|positive,32,-0.02361834088153416,0.21875,-0.021061152039983492,2025-10-20,True,True,prior_ready
26b5e222e6affcdc,601899,2025-10-21T00:00:00,20,commodity_shock|positive,26,-0.020655443433526648,0.38461538461538464,-0.0633613548420643,2025-09-26,True,True,prior_ready
26b5e222e6affcdc,601899,2025-10-21T00:00:00,60,commodity_shock|positive,15,0.03646250522803781,0.8,-0.007591249522527545,2025-08-15,False,True,"prior_rows=15, minimum=20"
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,1,commodity_shock|negative,14,0.011549959345648373,0.5714285714285714,0.008483855086570517,2025-05-16,False,True,"prior_rows=14, minimum=20"
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,5,commodity_shock|negative,14,0.037436208249532865,0.5714285714285714,0.02491038552484669,2025-05-22,False,True,"prior_rows=14, minimum=20"
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,20,commodity_shock|negative,14,0.05501826282823189,0.7857142857142857,0.05072094752568195,2025-06-13,False,True,"prior_rows=14, minimum=20"
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,60,commodity_shock|negative,14,0.1039228966040732,0.7142857142857143,0.002017158947191814,2025-08-08,False,True,"prior_rows=14, minimum=20"
