event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
8f68391491826346,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.009866456101097886,0.11764705882352941,-0.00885913354286724,2025-08-21,False,True,"prior_rows=17, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.002366206674366907,0.47058823529411764,-0.0010872415859003253,2025-08-27,False,True,"prior_rows=17, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.015912141916954982,0.4,-0.01920054945705964,2025-06-20,False,True,"prior_rows=15, minimum=20"
9cbb492dd69dbace,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.009866456101097886,0.11764705882352941,-0.00885913354286724,2025-08-21,False,True,"prior_rows=17, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.002366206674366907,0.47058823529411764,-0.0010872415859003253,2025-08-27,False,True,"prior_rows=17, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.015912141916954982,0.4,-0.01920054945705964,2025-06-20,False,True,"prior_rows=15, minimum=20"
d0eef0f06bbbbe34,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,1,commodity_shock|positive,17,-0.009866456101097886,0.11764705882352941,-0.00885913354286724,2025-08-21,False,True,"prior_rows=17, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,5,commodity_shock|positive,17,-0.002366206674366907,0.47058823529411764,-0.0010872415859003253,2025-08-27,False,True,"prior_rows=17, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,20,commodity_shock|positive,15,-0.015912141916954982,0.4,-0.01920054945705964,2025-06-20,False,True,"prior_rows=15, minimum=20"
f4d0edab2a65c760,000983,2025-08-28T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,1,commodity_shock|positive,20,-0.00796866038788307,0.25,-0.008769706121963308,2025-08-28,True,True,prior_ready
1e78b536f92f7471,002677,2025-08-29T00:00:00,5,commodity_shock|positive,17,-0.002366206674366907,0.47058823529411764,-0.0010872415859003253,2025-08-27,False,True,"prior_rows=17, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,20,commodity_shock|positive,15,-0.015912141916954982,0.4,-0.01920054945705964,2025-06-20,False,True,"prior_rows=15, minimum=20"
1e78b536f92f7471,002677,2025-08-29T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,1,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,5,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a8c649ec2f9da397,000983,2025-08-30T00:00:00,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,1,buyback_dividend|positive,1,-0.01540913921360254,0.0,-0.022786075127304486,2025-08-05,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,5,buyback_dividend|positive,1,-0.020191285866099862,0.0,-0.06245750419944288,2025-08-11,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.03268208408566842,2025-09-01,False,True,"prior_rows=1, minimum=20"
1ed63cade9cacc98,000975,2025-09-03T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,1,capacity_operation|positive,1,-0.009971509971510084,0.0,0.00492308015730406,2025-09-02,False,True,"prior_rows=1, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,5,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
def694e7b57b2a51,000983,2025-09-04T16:00:28,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,1,shareholder_change|neutral,1,-0.0584532374100718,0.0,-0.056075178008209554,2025-08-12,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,5,shareholder_change|neutral,1,-0.03642086330935246,0.0,-0.0655624120164478,2025-08-18,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,20,shareholder_change|neutral,1,0.1178057553956835,1.0,0.007281066059854527,2025-09-08,False,True,"prior_rows=1, minimum=20"
3673d7440c4743aa,000568,2025-09-09T00:00:00,60,shareholder_change|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,1,shareholder_change|neutral,1,-0.0584532374100718,0.0,-0.056075178008209554,2025-08-12,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,5,shareholder_change|neutral,1,-0.03642086330935246,0.0,-0.0655624120164478,2025-08-18,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,20,shareholder_change|neutral,1,0.1178057553956835,1.0,0.007281066059854527,2025-09-08,False,True,"prior_rows=1, minimum=20"
d03ce1c69c3ff262,000568,2025-09-09T00:00:00,60,shareholder_change|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,1,capacity_operation|positive,2,0.0172364672364671,0.5,0.005976964668942565,2025-09-05,False,True,"prior_rows=2, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,5,capacity_operation|positive,2,0.0147863247863248,1.0,-0.030245127603995878,2025-09-11,False,True,"prior_rows=2, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ffa51d8ef4a26ff9,000983,2025-09-13T00:00:00,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015320036475351757,2025-09-04,False,True,"prior_rows=2, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0417678681097748,2025-09-10,False,True,"prior_rows=2, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.03268208408566842,2025-09-01,False,True,"prior_rows=1, minimum=20"
385470e1bd627a20,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015320036475351757,2025-09-04,False,True,"prior_rows=2, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0417678681097748,2025-09-10,False,True,"prior_rows=2, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.03268208408566842,2025-09-01,False,True,"prior_rows=1, minimum=20"
4aa996da3769e11b,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015320036475351757,2025-09-04,False,True,"prior_rows=2, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0417678681097748,2025-09-10,False,True,"prior_rows=2, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.03268208408566842,2025-09-01,False,True,"prior_rows=1, minimum=20"
719251e63654ab39,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,1,buyback_dividend|positive,2,-0.01710669111114077,0.0,-0.015320036475351757,2025-09-04,False,True,"prior_rows=2, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,5,buyback_dividend|positive,2,-0.0016578415830018067,0.5,-0.0417678681097748,2025-09-10,False,True,"prior_rows=2, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,20,buyback_dividend|positive,1,0.10892667375132836,1.0,-0.03268208408566842,2025-09-01,False,True,"prior_rows=1, minimum=20"
fb76de3f38bdc892,000568,2025-09-17T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
50e1777feb08610e,000983,2025-09-23T15:56:09,1,commodity_shock|positive,26,-0.007257847999618355,0.23076923076923078,-0.011090212498870992,2025-09-01,True,True,prior_ready
50e1777feb08610e,000983,2025-09-23T15:56:09,5,commodity_shock|positive,26,-0.020410716113596634,0.3076923076923077,-0.018166149580141372,2025-09-05,True,True,prior_ready
50e1777feb08610e,000983,2025-09-23T15:56:09,20,commodity_shock|positive,17,-0.015865396937427695,0.35294117647058826,-0.03145402538348992,2025-09-17,False,True,"prior_rows=17, minimum=20"
50e1777feb08610e,000983,2025-09-23T15:56:09,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
f4121c995e4ae57c,000630,2025-09-25T00:00:00,1,commodity_shock|positive,27,-0.00704012438277425,0.2222222222222222,-0.011434073858333458,2025-09-24,True,True,prior_ready
f4121c995e4ae57c,000630,2025-09-25T00:00:00,5,commodity_shock|positive,26,-0.020410716113596634,0.3076923076923077,-0.018166149580141372,2025-09-05,True,True,prior_ready
f4121c995e4ae57c,000630,2025-09-25T00:00:00,20,commodity_shock|positive,20,-0.027064974583443063,0.3,-0.05480717873260423,2025-09-24,True,True,prior_ready
f4121c995e4ae57c,000630,2025-09-25T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,1,capacity_operation|positive,3,0.014718271841369942,0.6666666666666666,0.0057368017049754805,2025-09-16,False,True,"prior_rows=3, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,5,capacity_operation|positive,3,0.013084843541275074,1.0,-0.018800691464028494,2025-09-22,False,True,"prior_rows=3, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,20,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ab26f7852fc62d0c,000983,2025-09-25T19:16:29,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8e66f86a5fcb2a84,000630,2025-10-09T00:00:00,1,commodity_shock|positive,28,-0.006022290388110478,0.25,-0.009920972653598056,2025-09-26,True,True,prior_ready
8e66f86a5fcb2a84,000630,2025-10-09T00:00:00,5,commodity_shock|positive,27,-0.02118733071475334,0.2962962962962963,-0.02115351466785704,2025-09-30,True,True,prior_ready
8e66f86a5fcb2a84,000630,2025-10-09T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
8e66f86a5fcb2a84,000630,2025-10-09T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
e011fc07716c0750,000630,2025-10-09T00:00:00,1,commodity_shock|positive,28,-0.006022290388110478,0.25,-0.009920972653598056,2025-09-26,True,True,prior_ready
e011fc07716c0750,000630,2025-10-09T00:00:00,5,commodity_shock|positive,27,-0.02118733071475334,0.2962962962962963,-0.02115351466785704,2025-09-30,True,True,prior_ready
e011fc07716c0750,000630,2025-10-09T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
e011fc07716c0750,000630,2025-10-09T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
a1f066ac3a76a0ab,000630,2025-10-10T00:00:00,1,commodity_shock|positive,28,-0.006022290388110478,0.25,-0.009920972653598056,2025-09-26,True,True,prior_ready
a1f066ac3a76a0ab,000630,2025-10-10T00:00:00,5,commodity_shock|positive,27,-0.02118733071475334,0.2962962962962963,-0.02115351466785704,2025-09-30,True,True,prior_ready
a1f066ac3a76a0ab,000630,2025-10-10T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
a1f066ac3a76a0ab,000630,2025-10-10T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,1,buyback_dividend|positive,6,-0.021760624530964185,0.0,-0.010532981361201996,2025-09-18,False,True,"prior_rows=6, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,5,buyback_dividend|positive,6,-0.02532147030868905,0.16666666666666666,-0.04186597193016405,2025-09-24,False,True,"prior_rows=6, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,20,buyback_dividend|positive,2,0.14462727130189368,1.0,-0.005339855273622671,2025-10-09,False,True,"prior_rows=2, minimum=20"
2a8d752558f02e30,000975,2025-10-11T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
47ace825ca47b79a,000630,2025-10-13T00:00:00,1,commodity_shock|positive,30,-0.0058467930628014215,0.23333333333333334,-0.008287799224652042,2025-10-10,True,True,prior_ready
47ace825ca47b79a,000630,2025-10-13T00:00:00,5,commodity_shock|positive,28,-0.011080548363965862,0.32142857142857145,-0.012522459510248357,2025-10-10,True,True,prior_ready
47ace825ca47b79a,000630,2025-10-13T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
47ace825ca47b79a,000630,2025-10-13T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
328b0da9ae5ca514,000630,2025-10-14T00:00:00,1,commodity_shock|positive,31,-0.006151932720420067,0.22580645161290322,-0.008545053868174134,2025-10-13,True,True,prior_ready
328b0da9ae5ca514,000630,2025-10-14T00:00:00,5,commodity_shock|positive,28,-0.011080548363965862,0.32142857142857145,-0.012522459510248357,2025-10-10,True,True,prior_ready
328b0da9ae5ca514,000630,2025-10-14T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
328b0da9ae5ca514,000630,2025-10-14T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
4dbb33517a5d59f7,000630,2025-10-15T00:00:00,1,commodity_shock|positive,32,-0.007632828173511436,0.21875,-0.009389194621175172,2025-10-14,True,True,prior_ready
4dbb33517a5d59f7,000630,2025-10-15T00:00:00,5,commodity_shock|positive,28,-0.011080548363965862,0.32142857142857145,-0.012522459510248357,2025-10-10,True,True,prior_ready
4dbb33517a5d59f7,000630,2025-10-15T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
4dbb33517a5d59f7,000630,2025-10-15T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
98afa8f81f57fabc,000630,2025-10-16T00:00:00,1,commodity_shock|positive,33,-0.006793257843988963,0.24242424242424243,-0.008889905738531928,2025-10-15,True,True,prior_ready
98afa8f81f57fabc,000630,2025-10-16T00:00:00,5,commodity_shock|positive,28,-0.011080548363965862,0.32142857142857145,-0.012522459510248357,2025-10-10,True,True,prior_ready
98afa8f81f57fabc,000630,2025-10-16T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
98afa8f81f57fabc,000630,2025-10-16T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,1,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,5,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,20,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
98508a342fe0cd0f,300072,2025-10-16T18:42:27,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,1,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,5,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,20,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
c49f714f5582a84f,300072,2025-10-16T18:42:27,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
455541297af84b36,000630,2025-10-17T00:00:00,1,commodity_shock|positive,34,-0.0074352955618259735,0.23529411764705882,-0.009261679017948684,2025-10-16,True,True,prior_ready
455541297af84b36,000630,2025-10-17T00:00:00,5,commodity_shock|positive,30,-0.015652579602978313,0.3,-0.015008425222185606,2025-10-16,True,True,prior_ready
455541297af84b36,000630,2025-10-17T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
455541297af84b36,000630,2025-10-17T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
03b4e2a9e1aa0be8,000630,2025-10-21T00:00:00,1,commodity_shock|positive,36,-0.007830431616387547,0.25,-0.00902968834709977,2025-10-20,True,True,prior_ready
03b4e2a9e1aa0be8,000630,2025-10-21T00:00:00,5,commodity_shock|positive,32,-0.020988509478740317,0.28125,-0.018270446561223008,2025-10-20,True,True,prior_ready
03b4e2a9e1aa0be8,000630,2025-10-21T00:00:00,20,commodity_shock|positive,26,-0.016076357986417298,0.46153846153846156,-0.05682639320360469,2025-09-26,True,True,prior_ready
03b4e2a9e1aa0be8,000630,2025-10-21T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
8d8ccd052586b656,000630,2025-10-22T00:00:00,1,commodity_shock|negative,14,-4.101577247116779e-05,0.5,-0.0027596270669062966,2025-05-16,False,True,"prior_rows=14, minimum=20"
8d8ccd052586b656,000630,2025-10-22T00:00:00,5,commodity_shock|negative,14,0.0003338633920749813,0.5,-0.010458621440056631,2025-05-22,False,True,"prior_rows=14, minimum=20"
8d8ccd052586b656,000630,2025-10-22T00:00:00,20,commodity_shock|negative,14,0.006580666765191812,0.5,0.007875451031956434,2025-06-13,False,True,"prior_rows=14, minimum=20"
8d8ccd052586b656,000630,2025-10-22T00:00:00,60,commodity_shock|negative,14,0.07093801227116701,0.7142857142857143,-0.022845979177097398,2025-08-08,False,True,"prior_rows=14, minimum=20"
